,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
401,401,Mini Cinnamon Cakes Recipe ,,,,7541,6.0
402,402,Special Buttercream Frosting Recipe ,30.0,,30.0,7542,36.0
403,403,Apple Chiffon Cake Recipe ,,,,7543,14.0
404,404,Barbadian Plain Cake Recipe ,,,,7544,12.0
405,405,Orange Nut Raisin Cake Recipe ,,,,7545,12.0
406,406,Honey Bun Cake I Recipe ,30.0,60.0,105.0,7547,24.0
407,407,Dr Pepper® Cake Recipe ,,,,7548,24.0
408,408,Amaretto Cheesecake I Recipe ,30.0,60.0,90.0,7549,12.0
409,409,Pineapple Cake II Recipe ,20.0,30.0,90.0,7550,24.0
410,410,Buttery Milk Syrup Recipe ,,,,7551,12.0
411,411,Paris,120.0,37.0,157.0,7552,15.0
412,412,Banana Butter Icing Recipe ,,,,7554,11.0
413,413,Creamy Frosting Recipe ,,,,7555,15.0
414,414,Lemon Cream Cheese Frosting Recipe ,,,,7556,15.0
415,415,Seven Minute Frosting I Recipe ,,,,7557,12.0
416,416,Marshmallow Icing Recipe ,,,,7558,12.0
417,417,Seafoam Icing Recipe ,,,,7559,12.0
418,418,Poppy Seed Chiffon Recipe ,,,,7560,14.0
419,419,Caramel Frosting III Recipe ,,,,7561,20.0
420,420,Cone Cupcakes Recipe ,,,,7562,24.0
421,421,Too Much Chocolate Cake Recipe ,,,,7565,12.0
422,422,Orange Sunshine Cake Recipe ,,,,7566,36.0
423,423,Rainbow Cake Recipe ,,,,7567,36.0
424,424,Popcorn Cake I Recipe ,30.0,5.0,35.0,7568,14.0
425,425,Hummingbird Cake I Recipe ,,,,7569,14.0
426,426,Battenburg Cake Recipe ,30.0,30.0,90.0,7570,12.0
427,427,Bridal Shower Cake Recipe ,30.0,25.0,115.0,7572,8.0
428,428,Pie Cake Recipe ,,,,7576,18.0
429,429,Mocha Icing Recipe ,,,,7578,12.0
430,430,Apricot Filling and Frosting for Angel Food Cakes Recipe ,20.0,10.0,90.0,7579,12.0
431,431,Snowy Boiled Icing Recipe ,,,,7580,15.0
432,432,Tomato Soup Cake I Recipe ,,,,7583,16.0
433,433,Amaretto Cheesecake II Recipe ,30.0,60.0,240.0,7586,12.0
434,434,Irish Cream Cheesecake Recipe ,,,,7587,12.0
435,435,Genoise Recipe ,,,,7590,10.0
436,436,'Aunt Johnnie''s Pound Cake Recipe ',30.0,90.0,120.0,7591,12.0
437,437,Sour Cream Coffee Cake II Recipe ,,,,7592,12.0
438,438,Yellow Pound Cake Recipe ,,,,7593,14.0
439,439,'Absolutely Delicious ''Scratch'' Cake! Recipe ',15.0,60.0,75.0,7595,18.0
440,440,Cream Cheese Pound Cake II Recipe ,30.0,60.0,90.0,7597,12.0
441,441,Peanut Butter and Chocolate Candy Cake Recipe ,,,,7598,25.0
442,442,Mint Buttercream Frosting With Dark Chocolate Glaze Recipe ,,,,7600,12.0
443,443,Chocolate Mint Mayonnaise Cake Recipe ,,,,7601,24.0
444,444,Sad Cake Recipe ,,,,7602,24.0
445,445,Raspberry and Strawberry Buckle Recipe ,,,,7603,15.0
446,446,Hot Fudge Pudding Cake I Recipe ,,,,7604,10.0
447,447,No Bake Fruitcake Recipe ,,,,7605,18.0
448,448,Caramel Nougat Cake IV Recipe ,,,,7606,14.0
449,449,Chocolate Marshmallow Icing Recipe ,,,,7607,12.0
450,450,Peanut Candy Bar Cake Recipe ,,,,7608,24.0
451,451,Blackberry Wine Cake I Recipe ,,,,7609,14.0
452,452,Banana Nut Cake Recipe ,30.0,30.0,60.0,7610,12.0
453,453,Honey Bun Cake II Recipe ,,,,7611,24.0
454,454,'Chocolate Lovers'' Favorite Cake Recipe ',30.0,60.0,120.0,7612,12.0
455,455,Lane Cake Recipe ,,,,7613,10.0
456,456,Lane Cake Filling Recipe ,10.0,20.0,30.0,7614,12.0
457,457,Apple Cake I Recipe ,,,,7615,24.0
458,458,Chocolate Chocolate Chip Dream Cake Recipe ,,,,7616,14.0
459,459,Very Special Tomato Spice Cake Recipe ,,,,7618,12.0
460,460,Dutch Apple Cake Recipe ,,,,7619,15.0
461,461,Cornstarch Cake Recipe ,,,,7621,12.0
462,462,White Mountain Cake Recipe ,35.0,25.0,60.0,7623,12.0
463,463,White Mountain Frosting Recipe ,,,,7624,20.0
464,464,Maple Walnut Frosting Recipe ,20.0,,20.0,7626,12.0
465,465,Almond Paste Recipe ,20.0,,20.0,7627,12.0
466,466,White Cream Cake Recipe ,,,,7630,24.0
467,467,Granny Cake I Recipe ,30.0,25.0,55.0,7632,24.0
468,468,Banana Angel Food Cake Recipe ,30.0,60.0,90.0,7634,12.0
469,469,Screw Pine Cake Recipe ,,,,7635,24.0
470,470,Halloween Layer Cake Recipe ,30.0,30.0,60.0,7636,24.0
471,471,Philly Cheesecake Recipe ,30.0,60.0,90.0,7639,10.0
472,472,Gob Cake Recipe ,,,,7640,24.0
473,473,One ,,,,7642,24.0
474,474,German Christmas Gingerbread Recipe ,,,,7643,14.0
475,475,Double Chocolate Cake II Recipe ,,,,7647,16.0
476,476,Chocolate Buttercream Recipe ,,,,7649,20.0
477,477,'Poor Man''s Cake I Recipe ',30.0,60.0,90.0,7651,18.0
478,478,Chocaroon Cake Recipe ,,,,7652,12.0
479,479,Orange Pecan Cake Recipe ,,,,7653,14.0
480,480,Almond Lemon Cake Recipe ,40.0,70.0,110.0,7654,14.0
481,481,Citrus Carrot Cake Recipe ,,,,7655,18.0
482,482,Old Hermit Cake Recipe ,,,,7656,14.0
483,483,Praline Cheesecake Recipe ,,,,7668,12.0
484,484,Apricot Nectar Cake I Recipe ,,,,7669,14.0
485,485,Sourdough Chocolate Cake Recipe ,,,,7671,18.0
486,486,Very Moist Gumdrop Cake Recipe ,,,,7672,30.0
487,487,Crushed Pineapple Fruitcake Recipe ,15.0,150.0,645.0,7673,14.0
488,488,Hummingbird Cake II Recipe ,,,,7675,12.0
489,489,Minnehaha Cake Recipe ,30.0,30.0,120.0,7676,18.0
490,490,Royal Icing Recipe ,,,,7677,12.0
491,491,Scripture Cake Recipe ,,,,7678,18.0
492,492,Boiled Raisin Cake II Recipe ,,,,7680,12.0
493,493,Cassata Cake Recipe ,,,,7682,12.0
494,494,Cassata Cake Ricotta Cheese Filling Recipe ,,,,7683,12.0
495,495,Whippee Ripple Strawberry Cake Recipe ,,,,7684,24.0
496,496,Wacky Cake II Recipe ,,,,7685,12.0
497,497,Wonderful Banana Cake Recipe ,,,,7686,24.0
498,498,Angel Icing Recipe ,,,,7688,12.0
499,499,Marshmallow Cake Recipe ,,,,7689,24.0
500,500,Johnny Cake Recipe ,,,,7694,12.0
501,501,Mocha Cream Recipe ,,,,7699,16.0
502,502,"Eggless, Milkless, Butterless Cake II Recipe ",,,,7701,10.0
503,503,Festive Fruitcake Recipe ,,,,7705,48.0
504,504,Pinto Bean Cake Recipe ,,,,7706,14.0
505,505,'Mom''s Brazil Nut Fruitcake Recipe ',,,,7707,12.0
506,506,Black Forest Dump Cake I Recipe ,20.0,60.0,80.0,7708,24.0
507,507,Coconut Pecan Cake Recipe ,,,,7709,18.0
508,508,Carrot Cake IV Recipe ,,,,7710,10.0
509,509,Orange Juice Cake Recipe ,,,,7711,12.0
510,510,Brownie Caramel Cheesecake Recipe ,30.0,60.0,270.0,7713,12.0
511,511,Lemon Pound Cake II Recipe ,,,,7716,12.0
512,512,Self,,,,7717,12.0
513,513,Christmas Cherry Cake Recipe ,,,,7718,24.0
514,514,Chocolate Earthquake Cake I Recipe ,,,,7719,18.0
515,515,Rum and Raisin Cake Recipe ,,,,7720,14.0
516,516,'Katrina''s Banana Cake Recipe ',,,,7721,16.0
517,517,Buttermilk Pound Cake II Recipe ,15.0,90.0,105.0,7722,12.0
518,518,Chocolate Roll I Recipe ,,,,7723,24.0
519,519,Foamy Butter Sauce Recipe ,,,,7725,8.0
520,520,Blizzard Cake Recipe ,,,,7728,24.0
521,521,Self,,,,7729,30.0
522,522,Caramel Raisin Cheesecake Recipe ,,,,7730,12.0
523,523,Carrot Fruit Ring Recipe ,,,,7731,14.0
524,524,Banana Cake III Recipe ,,,,7732,12.0
525,525,Apricot Brandy Pound Cake I Recipe ,,,,7734,12.0
526,526,German Chocolate Cake I Recipe ,,,,7735,12.0
527,527,Chocolate Cheese Frosting Recipe ,15.0,,15.0,7737,12.0
528,528,Almond Coconut Chocolate Cake Recipe ,20.0,40.0,60.0,7738,24
529,529,Coconut Chocolate Cake I Recipe ,,,,7739,12.0
530,530,Marzipan Recipe ,30.0,,1440.0,7740,16.0
531,531,Banana Split Cheesecake Recipe ,,,,7741,18.0
532,532,Apple Dump Cake Recipe ,,,,7742,24.0
533,533,Watergate Cake I Recipe ,,,,7743,24.0
534,534,Toasted Butter Pecan Cake Recipe ,,,,7745,36.0
535,535,'Aunt Mary''s Vanilla Frosting Recipe ',,,,7748,10.0
536,536,'Cookies ''n Cream Cake Recipe ',30.0,35.0,85.0,7749,12.0
537,537,Holiday Refrigerator Cake Recipe ,,,,7750,10.0
538,538,Cherry Nut Snow Cake Recipe ,30.0,60.0,90.0,7752,12.0
539,539,Nectar Kake Recipe ,,,,7755,14.0
540,540,Watergate Cake II Recipe ,,,,7756,18.0
541,541,Zucchini Cake III Recipe ,,,,7758,14.0
542,542,"Apple, Carrot, Or Zucchini Cake Recipe ",,,,7760,18.0
543,543,Laurie Lundy Cake Recipe ,,,,7761,18.0
544,544,Chocolate Mocha Cake II Recipe ,,,,7762,24.0
545,545,Greek Lemon Cake Recipe ,30.0,50.0,90.0,7763,12.0
546,546,Death By Chocolate I Recipe ,,,,7764,16.0
547,547,Death By Chocolate II Recipe ,,,,7765,16.0
548,548,Fourteen K Carrot Cake Recipe ,,,,7767,24.0
549,549,Butterscotch Cake I Recipe ,,,,7768,24.0
550,550,Soccer Ball Cake Recipe ,45.0,75.0,195.0,7769,8.0
551,551,Lemon Icing Recipe ,5.0,,5.0,7770,12.0
552,552,'Bride''s Cake Recipe ',,,,7771,40.0
553,553,Ice Cream Cake Recipe ,,,,7772,14.0
554,554,Maple Nut Cake Recipe ,,,,7773,12.0
555,555,Wacky Cake III Recipe ,,,,7775,14.0
556,556,Quick Vanilla Frosting Recipe ,,,,7776,15.0
557,557,Strawberry Marble Cake Recipe ,,,,7777,15.0
558,558,Black Walnut Cake I Recipe ,30.0,90.0,120.0,7779,14.0
559,559,Oatmeal Cake I Recipe ,,,,7781,18.0
560,560,Mr. Goodbar Frosting Recipe ,,,,7783,15.0
561,561,Raspberry Almond Coffeecake Recipe ,30.0,60.0,90.0,7784,10.0
562,562,Strawberry Twinkie Dessert Recipe ,,,,7785,18.0
563,563,Mocha Cake I Recipe ,,,,7786,14.0
564,564,Thirty Minute Yellow Cake Recipe ,5.0,25.0,30.0,7787,12.0
565,565,Better Than Brad Pitt Cake Recipe ,,,,7788,18.0
566,566,Chewy Peanut Butter Strips Recipe ,20.0,30.0,110.0,7789,24.0
567,567,Rhubarb Pudding Cake Recipe ,,,,7791,12.0
568,568,Plum Cake Recipe ,20.0,40.0,60.0,7792,8.0
569,569,Strawberry Dream Cake I Recipe ,,,,7793,24.0
570,570,Rich Yellow Cake Recipe ,,,,7794,20.0
571,571,Coconut Chiffon Cake Recipe ,,,,7795,14.0
572,572,Fondant Frosting Recipe ,20.0,10.0,30.0,7797,12.0
573,573,Lemon Cream Recipe ,,,,7798,12.0
574,574,Punch Bowl Cake I Recipe ,,,,7799,15.0
575,575,Cream Cake Recipe ,20.0,30.0,50.0,7800,9.0
576,576,Peach Filled Cake Recipe ,,,,7802,16.0
577,577,Peach Graham Upside Down Torte Recipe ,,,,7803,12.0
578,578,Neiman Marcus Cake I Recipe ,,,,7804,14.0
579,579,Orange Glaze I Recipe ,,,,7805,6.0
580,580,Orange Oatmeal Cake Recipe ,,,,7806,24.0
581,581,German Marble Cake Recipe ,,,,7807,14.0
582,582,Chocolate Orange Marble Cake Recipe ,,,,7808,14.0
583,583,Birthday Party Cake Recipe ,20.0,20.0,40.0,7809,30.0
584,584,Baked Alaska Dessert Recipe ,,,,7810,12.0
585,585,Lemon Cheese Cake Recipe ,,,,7813,12.0
586,586,'Mam''s Black Cake Recipe ',,,,7814,30.0
587,587,Caramel Cake I Recipe ,,,,7815,24.0
588,588,Better Than Sex Cake III Recipe ,,,,7816,24.0
589,589,White Cake with Lemon Filling Recipe ,,,,7817,12.0
590,590,Lemon Filling Recipe ,,,,7818,12.0
591,591,Apricot Brandy Pound Cake II Recipe ,,,,7819,12.0
592,592,Chocolate Custard Cake Recipe ,,,,7821,12.0
593,593,Molasses Sponge Cake Recipe ,,,,7822,14.0
594,594,Lemon Pecan Pound Cake Recipe ,,,,7823,14.0
595,595,Williamsburg Orange Cake Recipe ,30.0,60.0,90.0,7824,18.0
596,596,Raspberry Nut Butter Cake Recipe ,,,,7826,14.0
597,597,Poke Cake I Recipe ,,,,7827,14.0
598,598,'Diane''s German Chocolate Cake Recipe ',15.0,35.0,50.0,7828,10.0
599,599,Poke Cake II Recipe ,,,,7829,12.0
600,600,'Gramma''s Party Cake Recipe ',,,,7830,24.0
601,601,Creamy Cheesecake Recipe ,,,,7832,12.0
602,602,Pumpkin Cheesecake I Recipe ,20.0,50.0,70.0,7835,16.0
603,603,Ice Box Cake II Recipe ,15.0,10.0,385.0,7838,12.0
604,604,Baby Food Cake I Recipe ,,,,7839,12.0
605,605,Apricot Nectar Cake II Recipe ,,,,7840,12.0
606,606,Lemon Apricot Cake Recipe ,,,,7842,12.0
607,607,Pink Princess Cake Recipe ,,,,7843,12.0
608,608,Lemon Coconut Apricot Cake Recipe ,,,,7844,12.0
609,609,Raspberry Icebox Cake Recipe ,,,,7845,14.0
610,610,Cake and Ice Cream Cake Recipe ,30.0,,210.0,7846,12.0
611,611,Lemonade Cake II Recipe ,,,,7847,14.0
612,612,Double Chocolate Marble Cake Recipe ,,,,7848,14.0
613,613,Chocolate Banana Cake Recipe ,15.0,35.0,50.0,7849,12.0
614,614,Lemonade Cake III Recipe ,,,,7850,14.0
615,615,Apricot Fruitcake Recipe ,,,,7851,24.0
616,616,Easter Cake Recipe ,40.0,60.0,160.0,7852,12.0
617,617,Simnel Cake Recipe ,,,,7853,14.0
618,618,Nutty Graham Cake Recipe ,,,,7854,12.0
619,619,Toffee Cake Recipe ,10.0,,1450.0,7855,12.0
620,620,Cream of Coconut Cake Recipe ,,,,7856,24.0
621,621,'Mom''s Date Pudding Cake Recipe ',,,,7857,24.0
622,622,Ruthie Cheese Cake Recipe ,,,,7858,12.0
623,623,'Momma''s Wine Cake Recipe ',,,,7859,12.0
624,624,Pumpkin Cake I Recipe ,15.0,60.0,80.0,7860,12.0
625,625,Icelandic Christmas Cake Recipe ,,,,7861,15.0
626,626,Chocolate Angel Torte Recipe ,,,,7862,12.0
627,627,Almond Filling Recipe ,20.0,5.0,25.0,7863,10.0
628,628,Lemon Chiffon Cake Recipe ,30.0,60.0,180.0,7864,14.0
629,629,Fluffy Two Step Cheesecake I Recipe ,30.0,,210.0,7865,10.0
630,630,'Mom''s Chocolate Cake Recipe ',,,,7867,24.0
631,631,Mock Angel Food Cake Recipe ,,,,7868,10.0
632,632,Neiman Marcus Cake II Recipe ,,,,7869,14.0
633,633,Best Boiled Fruitcake Recipe ,,,,7870,10.0
634,634,Wacky Cake IV Recipe ,,,,7872,14.0
635,635,'Millionaire''s Cake Recipe ',30.0,60.0,90.0,7873,24.0
636,636,Matrimonial Bliss Recipe ,25.0,35.0,60.0,7874,16.0
637,637,Pudding Poke Cake Recipe ,,,,7875,14.0
638,638,Cherry Almond Coffeecake Recipe ,,,,7876,24.0
639,639,Yellow Angel Food Cake Recipe ,,,,7877,12.0
640,640,Raw Apple Pound Cake Recipe ,,,,7881,12.0
641,641,Banana Pudding Cake Recipe ,30.0,60.0,120.0,7883,12.0
642,642,Two Part Angel Cake Recipe ,,,,7884,14.0
643,643,Decorator Frosting II Recipe ,,,,7886,24.0
644,644,Genoese Sponge Recipe ,,,,7894,14.0
645,645,Pear Cake Recipe ,,,,7895,14.0
646,646,Scottish Gingerbread Recipe ,,,,7896,18.0
647,647,Applesauce Oatmeal Cake Recipe ,,,,7898,14.0
648,648,Banana Oatmeal Crumb Cake Recipe ,,,,7899,12.0
649,649,Thirty Day Friendship Cake Recipe ,60.0,60.0,43320.0,7900,48.0
650,650,'Webb''s Cake Recipe ',,,,7901,24.0
651,651,Sugar Free Mocha Cheesecake Recipe ,,,,7902,12.0
652,652,Unbaked Fruit Cake Recipe ,30.0,,10110.0,7913,20.0
653,653,Rhubarb Cake II Recipe ,,,,7914,24.0
654,654,'Mom''s Rum Cake Recipe ',,,,7916,14.0
655,655,Chocolate Web Cake Recipe ,,,,7917,12.0
656,656,Almond Rum Cake Recipe ,30.0,90.0,120.0,7920,14.0
657,657,Apple Coffee Cake With Brown Sugar Sauce Recipe ,30.0,60.0,90.0,7922,12.0
658,658,Brown Sugar Sauce for Coffee Cake Recipe ,,,,7923,10.0
659,659,Brownstone Front Chocolate Cake Recipe ,,,,7924,12.0
660,660,Blue Cheese Cheesecake Recipe ,,,,7925,12.0
661,661,Ugly Duckling Cake II Recipe ,,,,7928,15.0
662,662,Secret Cake Recipe ,,,,7931,18.0
663,663,Honey Vanilla Cheesecake with Gingersnap Crust Recipe ,35.0,80.0,1615.0,7933,12.0
664,664,Blueberry Cheesecake Recipe ,,,,7934,12.0
665,665,Colby Cheesecake Recipe ,30.0,60.0,1540.0,7936,12.0
666,666,Very Berry Cheesecake Recipe ,30.0,60.0,90.0,7937,10.0
667,667,Chocolate Cheesecake I Recipe ,,,,7939,12.0
668,668,Floating Brownie Recipe ,,,,7940,12.0
669,669,'Valerie''s Cherry Choco',,,,7943,24.0
670,670,Fast and Easy Low,,,,7944,14.0
671,671,Key Lime Cheesecake II Recipe ,30.0,60.0,90.0,7948,12.0
672,672,Lemon Cake with Lemon Filling and Lemon Orange Frosting Recipe ,60.0,60.0,120.0,7949,12.0
673,673,Lemon Jelly Filling Recipe ,,,,7950,15.0
674,674,Lemon Orange Frosting Recipe ,,,,7951,20.0
675,675,Honeyed Apple Cake Recipe ,,,,7953,14.0
676,676,Apple Sour Cream Streusel Cake Recipe ,,,,7954,14.0
677,677,Chocolate Applesauce Cake I Recipe ,,,,7955,18.0
678,678,Dark Chocolate Orange Cake Recipe ,,,,7956,14.0
679,679,Richest Ever Chocolate Pound Cake Recipe ,,,,7957,14.0
680,680,Pumpkin Chocolate Chip Muffins Recipe ,10.0,20.0,30.0,7958,12.0
681,681,Mississippi Mud Cake III Recipe ,,,,7959,14.0
682,682,Chocolate Graham Nut Cake Recipe ,,,,7961,18.0
683,683,Fluffy Buttercream Frosting Recipe ,,,,7964,10.0
684,684,Guava Cake Recipe ,,,,7966,14.0
685,685,Coco,,,,7967,24.0
686,686,Jewish Apple Cake I Recipe ,,,,7969,14.0
687,687,Best Ever Cheesecake Recipe ,,,,7970,12.0
688,688,'Joan''s Fudge Icing Recipe ',,,,7972,15.0
689,689,Overnight Coffee Cake Recipe ,15.0,45.0,540.0,7973,12.0
690,690,Chocolate Mousse Cheesecake Recipe ,15.0,60.0,1515.0,7974,10.0
691,691,Eggnog Cheesecake Recipe ,30.0,60.0,450.0,7976,12.0
692,692,Raisin Cheesecake Recipe ,,,,7979,10.0
693,693,Pecan Cheesecake Recipe ,45.0,60.0,255.0,7980,16.0
694,694,Cherries in the Snow Cake I Recipe ,,,,7982,18.0
695,695,Two Bowl Cake Recipe ,,,,7984,24.0
696,696,Blueberry Buckle Recipe ,,,,7985,10.0
697,697,Peach Cobbler Dump Cake I Recipe ,10.0,45.0,55.0,7987,24.0
698,698,Chocolate Chip Apple Cake Recipe ,,,,7988,14.0
699,699,Fresh Apple Spice Cake Recipe ,,,,7989,14.0
700,700,Turtles® Cheesecake Recipe ,,,,7990,12.0
701,701,Chocolate Cream Frosting Recipe ,15.0,,45.0,7991,12.0
702,702,Saucy Cherry Cake Recipe ,,,,7993,12.0
703,703,Coconut Poke Cake Recipe ,30.0,60.0,120.0,7994,24.0
704,704,Oreo® Cookie Cake Recipe ,30.0,,60.0,7995,24.0
705,705,Fruit Cocktail Cake III Recipe ,30.0,30.0,60.0,7996,18.0
706,706,Never Fail Applesauce Spice Cake Recipe ,,,,7997,18.0
707,707,Italian Love Cake Recipe ,25.0,90.0,175.0,7998,18.0
708,708,Strawberry Cream Roll Recipe ,45.0,15.0,150.0,8000,15.0
709,709,Oooh Baby Chocolate Prune Cake Recipe ,,,,8001,12.0
710,710,Chocolate Ganache Icing Recipe ,20.0,5.0,25.0,8002,10.0
711,711,Two Step Creamy Cheesecake Recipe ,,,,8005,12.0
712,712,Watergate Cake III Recipe ,,,,8008,18.0
713,713,Chocolate Applesauce Cake II Recipe ,,,,8010,25.0
714,714,Hot Fudge Frosting Recipe ,,,,8013,8.0
715,715,'Simple ''N'' Delicious Chocolate Cake Recipe ',15.0,35.0,80.0,8014,8.0
716,716,Dump Cake V Recipe ,15.0,60.0,75.0,8016,18.0
717,717,Whiskey Cake I Recipe ,,,,8017,12.0
718,718,Sauerkraut Apple Cake Recipe ,,,,8018,18.0
719,719,Almond Pound Cake Recipe ,60.0,60.0,120.0,8019,12.0
720,720,Fruitcake Recipe ,,,,8020,16.0
721,721,Petits Fours Frosting Recipe ,,,,8021,8.0
722,722,Red Velvet Cake II Recipe ,30.0,30.0,90.0,8022,12.0
723,723,Pour Cake Recipe ,,,,8023,12.0
724,724,Half,,,,8024,10.0
725,725,Sugarless Fruitcake Recipe ,,,,8026,12.0
726,726,Vanilla Wafer Cake I Recipe ,,,,8027,10.0
727,727,Simply The Best Chocolate Cake Recipe ,,,,8028,18.0
728,728,'Lisa''s Chocolate Chocolate Chip Cake Recipe ',,,,8030,12.0
729,729,Angel Food Cupcakes Recipe ,,,,8031,12.0
730,730,Mocha Fudge Cake Recipe ,,,,8032,12.0
731,731,"Eggless, Milkless, Butterless Cake III Recipe ",,,,8036,12.0
732,732,No Guilt Cheesecake Recipe ,,,,8037,12.0
733,733,Better than Sex Cake IV Recipe ,,,,8038,18.0
734,734,Bee Sting Cake (Bienenstich) II Recipe ,,,,8039,16.0
735,735,Pineapple Cake III Recipe ,,,,8040,18.0
736,736,Watergate Cake IV Recipe ,,,,8041,18.0
737,737,'Pig Pickin'' Cake Recipe ',,,,8043,10.0
738,738,Cakes In A Cone Recipe ,,,,8045,24.0
739,739,Jam Cake Recipe ,,,,8046,12.0
740,740,Orange Cake Recipe ,30.0,60.0,120.0,8047,12.0
741,741,Mystery Chocolate Cake Recipe ,,,,8049,24.0
742,742,Rich and Chocolaty Syrup Cake Recipe ,10.0,45.0,55.0,8050,18.0
743,743,Four Egg Yellow Cake Recipe ,,,,8051,24.0
744,744,Applesauce Cake II Recipe ,,,,8052,24.0
745,745,Sour Cream Bundt Cake Recipe ,,,,8053,12.0
746,746,Fanny the Fish Recipe ,,,,8054,16.0
747,747,Pork,,,,8055,20.0
748,748,Pancakes Recipe ,,,,8056,5.0
749,749,Mocha Cake III Recipe ,,,,8057,12.0
750,750,Ooey Goey Cake Recipe ,,,,8058,14.0
751,751,Popcorn Cake II Recipe ,20.0,5.0,30.0,8059,14.0
752,752,Passover Sponge Cake (Plava) Recipe ,,,,8060,14.0
753,753,Ice Cream Cone Treats Recipe ,,,,8062,30.0
754,754,Cake Mixes from Scratch and Variations Recipe ,20.0,35.0,55.0,8063,24.0
755,755,Chocolate Cookie Cake Recipe ,,,,8064,10.0
756,756,'Poor Man''s Cake II Recipe ',10.0,100.0,110.0,8065,18.0
757,757,Heritage Jam Cake Recipe ,30.0,60.0,90.0,8068,12.0
758,758,Kentucky Fruit Filling Recipe ,,,,8069,12.0
759,759,Blackberry Jam Cake I Recipe ,,,,8070,12.0
760,760,Five Flavor Pound Cake II Recipe ,,,,8074,14.0
761,761,Mincemeat Cake Recipe ,,,,8075,12.0
762,762,Caramel Cream Frosting Recipe ,,,,8076,8.0
763,763,Italian Creme Layer Cake Recipe ,30.0,30.0,90.0,8078,12.0
764,764,Amazing Corn Cake Recipe ,20.0,30.0,50.0,8080,18.0
765,765,German Chocolate Sauerkraut Cake Recipe ,,,,8081,12.0
766,766,Mini Cheesecakes II Recipe ,20.0,25.0,105.0,8083,12.0
767,767,Gooey Butter Cake III Recipe ,,,,8088,18.0
768,768,Chess Cake Recipe ,30.0,60.0,90.0,8089,18.0
769,769,Red Velvet Cake III Recipe ,,,,8090,18.0
770,770,Ho Ho Cake Recipe ,,,,8091,18.0
771,771,Hawaiian Wedding Cake I Recipe ,,,,8092,12.0
772,772,Japanese Fruit Cake I Recipe ,50.0,25.0,75.0,8093,12.0
773,773,Boiled Cake Recipe ,,,,8096,18.0
774,774,French Chocolate Cake Recipe ,35.0,45.0,140.0,8098,12.0
775,775,Cooky Corn Cake Recipe ,,,,8099,24.0
776,776,Wacky Cake V Recipe ,,,,8100,18.0
777,777,Mandarin Orange Cake I Recipe ,30.0,60.0,120.0,8101,18.0
778,778,Sock It to Me Cake IV Recipe ,,,,8102,14.0
779,779,Fudgy Cream Cheese Tunnel Cake Recipe ,30.0,65.0,155.0,8103,12.0
780,780,"Fruit Cocktail Cake with Sweet, Buttery Sauce Recipe ",,,,8105,8.0
781,781,Orange Oatmeal Muffins Recipe ,,,,8107,12.0
782,782,Sweet Potato Cake Recipe ,40.0,30.0,130.0,8108,12.0
783,783,Shoo Fly Cake Recipe ,,,,8109,18.0
784,784,Maple Icing Recipe ,,,,8112,12.0
785,785,Japanese Fruit Cake II Recipe ,60.0,40.0,100.0,8113,48.0
786,786,Chocolate Mayonnaise Cake II Recipe ,,,,8115,15.0
787,787,Oat Bran Muffins Recipe ,,,,8116,12.0
788,788,Cranberry Cake Recipe ,,,,8118,12.0
789,789,Easy Chocolate Banana Cake Recipe ,,,,8119,18.0
790,790,"Pralines, Coffee and Cream Cake Recipe ",30.0,30.0,60.0,8120,18.0
791,791,Peanut Butter and Banana Frosting Recipe ,,,,8121,10.0
792,792,Caterpillar Cake Recipe ,,,,8122,12.0
793,793,Banana Raisin Cake Recipe ,,,,8123,14.0
794,794,New Duchess Spice Cake with Maple Buttercream Frosting Recipe ,,,,8127,14.0
795,795,Beet Surprise Cake Recipe ,30.0,40.0,70.0,8128,18.0
796,796,Chocolate Earthquake Cake II Recipe ,,,,8129,18.0
797,797,Sour Cream Coffee Cake III Recipe ,15.0,40.0,55.0,8130,18.0
798,798,Cheesecake Chewies Recipe ,,,,8131,18.0
799,799,Apple Walnut Pound Cake Recipe ,,,,8132,12.0
800,800,'Aunt Mary''s Chocolate Cake Recipe ',30.0,40.0,70.0,8134,24.0
801,801,Best Buttercream Frosting Recipe ,,,,8135,18.0
802,802,Cherry Chocolate Cake Recipe ,,,,8136,24.0
803,803,Boston Cream Pie I Recipe ,,,,8137,12.0
804,804,Boston Cream Pie II Recipe ,45.0,35.0,80.0,8138,12.0
805,805,Gluten,,,,8139,24.0
806,806,Black Ice Recipe ,,,,8140,15.0
807,807,Food For The Gods I Recipe ,,,,8141,4.0
808,808,Taffy Apple Cake Recipe ,,,,8142,12.0
809,809,Jewish Apple Cake II Recipe ,,,,8143,14.0
810,810,Mardi Gras King Cake Recipe ,60.0,30.0,270.0,8144,16.0
811,811,Chocolate Cakes with Liquid Centers Recipe ,,,,8145,4.0
812,812,Maple Walnut Muffins Recipe ,,,,8146,12.0
813,813,Oatmeal Cake II Recipe ,,,,8147,24.0
814,814,Sticky Toffee Pudding Cake Recipe ,25.0,30.0,65.0,8148,9.0
815,815,Flourless Chocolate Cake I Recipe ,,,,8149,16.0
816,816,Persimmon Pudding Cake Recipe ,,,,8150,12.0
817,817,Rave Reviews Coconut Cake Recipe ,,,,8151,12.0
